,geo,TIME_PERIOD,CPI,Immigrants,Life Satisfaction,Population,Housing Index
50,Austria,2019,106.98,109167.0,,8879920.0,126.6
51,Austria,2020,108.47,103565.0,,8916864.0,138.42
52,Austria,2020,108.47,103565.0,,8916864.0,128.2
53,Austria,2020,108.47,103565.0,,8916864.0,136.31
54,Austria,2021,111.46,118511.0,8.0,8955797.0,158.36
55,Austria,2021,111.46,118511.0,8.0,8955797.0,137.45
56,Austria,2021,111.46,118511.0,8.0,8955797.0,153.26
57,Austria,2022,121.07,,7.9,9041851.0,174.69
58,Austria,2022,121.07,,7.9,9041851.0,156.6
59,Austria,2022,121.07,,7.9,9041851.0,170.77
60,Belgium,1996,70.48,,,10156637.0,
61,Belgium,1997,71.54,,,10181245.0,
62,Belgium,1998,72.18,83812.0,,10203008.0,
63,Belgium,1999,73.0,91624.0,,10226419.0,
64,Belgium,2000,74.96,89388.0,,10251250.0,
65,Belgium,2001,76.78,110410.0,,10286570.0,
66,Belgium,2002,77.97,113857.0,,10332785.0,
67,Belgium,2003,79.16,112060.0,,10376133.0,
68,Belgium,2004,80.63,117236.0,,10421137.0,
69,Belgium,2005,82.67,132810.0,,10478617.0,69.93
70,Belgium,2005,82.67,132810.0,,10478617.0,79.92
71,Belgium,2005,82.67,132810.0,,10478617.0,72.49
72,Belgium,2006,84.6,137699.0,,10547958.0,78.03
73,Belgium,2006,84.6,137699.0,,10547958.0,83.83
74,Belgium,2006,84.6,137699.0,,10547958.0,79.56
75,Belgium,2007,86.13,146409.0,,10625700.0,85.05
76,Belgium,2007,86.13,146409.0,,10625700.0,87.57
77,Belgium,2007,86.13,146409.0,,10625700.0,85.76
78,Belgium,2008,90.0,,,10709973.0,89.4
79,Belgium,2008,90.0,,,10709973.0,89.74
80,Belgium,2008,90.0,,,10709973.0,89.54
81,Belgium,2009,89.99,,,10796493.0,89.18
82,Belgium,2009,89.99,,,10796493.0,88.78
83,Belgium,2009,89.99,,,10796493.0,89.12
84,Belgium,2010,92.09,135281.0,,10895586.0,93.04
85,Belgium,2010,92.09,135281.0,,10895586.0,88.76
86,Belgium,2010,92.09,135281.0,,10895586.0,91.92
87,Belgium,2011,95.18,147377.0,,11038264.0,96.83
88,Belgium,2011,95.18,147377.0,,11038264.0,92.25
89,Belgium,2011,95.18,147377.0,,11038264.0,95.61
90,Belgium,2012,97.68,129477.0,,11106932.0,99.12
91,Belgium,2012,97.68,129477.0,,11106932.0,93.97
92,Belgium,2012,97.68,129477.0,,11106932.0,97.75
93,Belgium,2013,98.9,120078.0,7.6,11159407.0,99.44
94,Belgium,2013,98.9,120078.0,7.6,11159407.0,97.49
95,Belgium,2013,98.9,120078.0,7.6,11159407.0,98.9
96,Belgium,2014,99.38,123158.0,,11209057.0,99.39
97,Belgium,2014,99.38,123158.0,,11209057.0,95.42
98,Belgium,2014,99.38,123158.0,,11209057.0,98.35
99,Belgium,2015,100.0,146626.0,,11274196.0,100.0
100,Belgium,2015,100.0,146626.0,,11274196.0,100.0
101,Belgium,2015,100.0,146626.0,,11274196.0,100.0
102,Belgium,2016,101.77,123702.0,,11331422.0,102.28
103,Belgium,2016,101.77,123702.0,,11331422.0,103.49
104,Belgium,2016,101.77,123702.0,,11331422.0,102.64
105,Belgium,2017,104.03,126703.0,,11375158.0,105.79
106,Belgium,2017,104.03,126703.0,,11375158.0,107.91
107,Belgium,2017,104.03,126703.0,,11375158.0,106.37
108,Belgium,2018,106.44,137860.0,7.6,11427054.0,108.66
109,Belgium,2018,106.44,137860.0,7.6,11427054.0,111.35
110,Belgium,2018,106.44,137860.0,7.6,11427054.0,109.42
111,Belgium,2019,107.77,150006.0,,11488980.0,113.27
112,Belgium,2019,107.77,150006.0,,11488980.0,114.79
113,Belgium,2019,107.77,150006.0,,11488980.0,113.78
114,Belgium,2020,108.23,118683.0,,11538604.0,118.03
115,Belgium,2020,108.23,118683.0,,11538604.0,119.88
116,Belgium,2020,108.23,118683.0,,11538604.0,118.6
117,Belgium,2021,111.71,139743.0,7.5,11586195.0,126.88
118,Belgium,2021,111.71,139743.0,7.5,11586195.0,127.41
119,Belgium,2021,111.71,139743.0,7.5,11586195.0,127.06
120,Belgium,2022,123.26,,7.6,11685814.0,134.07
121,Belgium,2022,123.26,,7.6,11685814.0,134.13
122,Belgium,2022,123.26,,7.6,11685814.0,134.19
123,Bulgaria,1997,40.27,,,8312068.0,
124,Bulgaria,1998,47.79,,,8256786.0,
125,Bulgaria,1999,49.02,,,8210624.0,
126,Bulgaria,2000,54.08,,,8170172.0,
127,Bulgaria,2001,58.06,,,8009142.0,
128,Bulgaria,2002,61.44,,,7837161.0,
129,Bulgaria,2003,62.88,,,7775327.0,
130,Bulgaria,2004,66.75,,,7716860.0,
131,Bulgaria,2005,70.78,,,7658972.0,82.95
132,Bulgaria,2005,70.78,,,7658972.0,67.21
133,Bulgaria,2005,70.78,,,7658972.0,80.09
134,Bulgaria,2006,76.02,,,7601022.0,95.15
135,Bulgaria,2006,76.02,,,7601022.0,77.09
136,Bulgaria,2006,76.02,,,7601022.0,91.86
137,Bulgaria,2007,81.78,1561.0,,7545338.0,122.66
138,Bulgaria,2007,81.78,1561.0,,7545338.0,99.39
139,Bulgaria,2007,81.78,1561.0,,7545338.0,118.42
140,Bulgaria,2008,91.55,,,7492561.0,153.27
141,Bulgaria,2008,91.55,,,7492561.0,124.19
142,Bulgaria,2008,91.55,,,7492561.0,147.97
143,Bulgaria,2009,93.81,,,7444443.0,120.53
144,Bulgaria,2009,93.81,,,7444443.0,109.57
145,Bulgaria,2009,93.81,,,7444443.0,117.79
146,Bulgaria,2010,96.66,,,7395599.0,108.35
147,Bulgaria,2010,96.66,,,7395599.0,97.86
148,Bulgaria,2010,96.66,,,7395599.0,105.81
149,Bulgaria,2011,99.94,,,7348328.0,101.78
150,Bulgaria,2011,99.94,,,7348328.0,96.85
151,Bulgaria,2011,99.94,,,7348328.0,99.98
152,Bulgaria,2012,102.33,14103.0,,7305888.0,99.08
153,Bulgaria,2012,102.33,14103.0,,7305888.0,96.58
154,Bulgaria,2012,102.33,14103.0,,7305888.0,98.07
155,Bulgaria,2013,102.72,18570.0,4.8,7265115.0,97.3
156,Bulgaria,2013,102.72,18570.0,4.8,7265115.0,93.94
157,Bulgaria,2013,102.72,18570.0,4.8,7265115.0,95.92
158,Bulgaria,2014,101.08,26615.0,,7223938.0,97.76
159,Bulgaria,2014,101.08,26615.0,,7223938.0,96.62
160,Bulgaria,2014,101.08,26615.0,,7223938.0,97.29
161,Bulgaria,2015,100.0,25223.0,,7177991.0,100.0
162,Bulgaria,2015,100.0,25223.0,,7177991.0,100.0
163,Bulgaria,2015,100.0,25223.0,,7177991.0,100.0
164,Bulgaria,2016,98.68,21241.0,,7127822.0,107.34
165,Bulgaria,2016,98.68,21241.0,,7127822.0,106.41
166,Bulgaria,2016,98.68,21241.0,,7127822.0,107.02
167,Bulgaria,2017,99.85,25597.0,,7075947.0,117.77
168,Bulgaria,2017,99.85,25597.0,,7075947.0,113.54
169,Bulgaria,2017,99.85,25597.0,,7075947.0,116.3
170,Bulgaria,2018,102.48,29559.0,5.4,7025037.0,126.07
171,Bulgaria,2018,102.48,29559.0,5.4,7025037.0,120.04
172,Bulgaria,2018,102.48,29559.0,5.4,7025037.0,123.96
173,Bulgaria,2019,104.99,37929.0,,6975761.0,132.11
174,Bulgaria,2019,104.99,37929.0,,6975761.0,130.19
175,Bulgaria,2019,104.99,37929.0,,6975761.0,131.42
176,Bulgaria,2020,106.27,37364.0,,6934015.0,140.01
177,Bulgaria,2020,106.27,37364.0,,6934015.0,133.0
178,Bulgaria,2020,106.27,37364.0,,6934015.0,137.41
179,Bulgaria,2021,109.3,39461.0,5.7,6877743.0,152.94
180,Bulgaria,2021,109.3,39461.0,5.7,6877743.0,143.27
181,Bulgaria,2021,109.3,39461.0,5.7,6877743.0,149.33
182,Bulgaria,2022,123.52,,5.6,6465097.0,176.79
183,Bulgaria,2022,123.52,,5.6,6465097.0,158.81
184,Bulgaria,2022,123.52,,5.6,6465097.0,169.92
185,Switzerland,2005,97.43,118270.0,,7437115.0,
186,Switzerland,2006,98.4,127586.0,,7483934.0,
187,Switzerland,2007,99.17,165634.0,,7551117.0,
188,Switzerland,2008,101.51,,,7647675.0,
189,Switzerland,2009,100.77,,,7743831.0,
190,Switzerland,2010,101.39,,,7824909.0,
191,Switzerland,2011,101.49,148799.0,,7912398.0,
192,Switzerland,2012,100.76,149051.0,,7996861.0,
193,Switzerland,2013,100.83,160157.0,8.0,8089346.0,
194,Switzerland,2014,100.84,156282.0,,8188649.0,
195,Switzerland,2015,100.0,153627.0,,8282396.0,
196,Switzerland,2016,99.47,149305.0,,8373338.0,
197,Switzerland,2017,100.11,143377.0,,8451840.0,
198,Switzerland,2018,101.03,144857.0,8.0,8514329.0,
199,Switzerland,2019,101.41,145129.0,,8575280.0,
200,Switzerland,2020,100.56,138778.0,,8638167.0,
201,Switzerland,2021,101.04,144907.0,7.9,8704546.0,
202,Switzerland,2022,103.74,,8.0,8775760.0,
203,Cyprus,1996,66.81,,,661323.0,
204,Cyprus,1997,69.02,,,670764.0,
205,Cyprus,1998,70.63,8801.0,,679039.0,
206,Cyprus,1999,71.44,8524.0,,686680.0,
207,Cyprus,2000,74.91,12764.0,,694023.0,
208,Cyprus,2001,76.4,17485.0,,701544.0,
209,Cyprus,2002,78.53,6940.0,,709630.0,
210,Cyprus,2003,81.65,7981.0,,718307.0,
211,Cyprus,2004,83.2,9003.0,,727980.0,
212,Cyprus,2005,84.88,10320.0,,738540.0,97.06
213,Cyprus,2006,86.79,13077.0,,750965.0,108.57
214,Cyprus,2007,88.67,19328.0,,767125.0,121.32
215,Cyprus,2008,92.55,21060.0,,786632.0,128.17
216,Cyprus,2009,92.71,22581.0,,808035.0,119.76
217,Cyprus,2010,95.09,20206.0,,829446.0,108.78
218,Cyprus,2010,95.09,20206.0,,829446.0,114.06
219,Cyprus,2010,95.09,20206.0,,829446.0,112.9
220,Cyprus,2011,98.4,23037.0,,850881.0,110.53
221,Cyprus,2011,98.4,23037.0,,850881.0,111.04
222,Cyprus,2011,98.4,23037.0,,850881.0,111.09
223,Cyprus,2012,101.45,17476.0,,863945.0,105.57
224,Cyprus,2012,101.45,17476.0,,863945.0,108.37
225,Cyprus,2012,101.45,17476.0,,863945.0,107.7
226,Cyprus,2013,101.84,13149.0,6.2,861939.0,100.95
227,Cyprus,2013,101.84,13149.0,6.2,861939.0,104.04
228,Cyprus,2013,101.84,13149.0,6.2,861939.0,103.29
229,Cyprus,2014,101.57,9212.0,,852504.0,101.63
230,Cyprus,2014,101.57,9212.0,,852504.0,101.42
231,Cyprus,2014,101.57,9212.0,,852504.0,101.47
232,Cyprus,2015,100.0,15183.0,,847664.0,100.0
233,Cyprus,2015,100.0,15183.0,,847664.0,100.0
234,Cyprus,2015,100.0,15183.0,,847664.0,100.0
235,Cyprus,2016,98.78,17391.0,,851561.0,99.35
236,Cyprus,2016,98.78,17391.0,,851561.0,100.63
237,Cyprus,2016,98.78,17391.0,,851561.0,100.27
238,Cyprus,2017,99.45,21306.0,,859519.0,100.78
239,Cyprus,2017,99.45,21306.0,,859519.0,103.06
240,Cyprus,2017,99.45,21306.0,,859519.0,102.52
241,Cyprus,2018,100.23,23442.0,7.1,870068.0,101.08
242,Cyprus,2018,100.23,23442.0,7.1,870068.0,105.59
243,Cyprus,2018,100.23,23442.0,7.1,870068.0,104.32
244,Cyprus,2019,100.78,26170.0,,881952.0,102.12
245,Cyprus,2019,100.78,26170.0,,881952.0,110.5
246,Cyprus,2019,100.78,26170.0,,881952.0,108.2
247,Cyprus,2020,99.67,25861.0,,892006.0,102.23
248,Cyprus,2020,99.67,25861.0,,892006.0,110.07
249,Cyprus,2020,99.67,25861.0,,892006.0,107.98
250,Cyprus,2021,101.92,24001.0,6.8,900356.0,102.81
251,Cyprus,2021,101.92,24001.0,6.8,900356.0,105.28
252,Cyprus,2021,101.92,24001.0,6.8,900356.0,104.33
253,Cyprus,2022,110.17,,7.2,912703.0,104.73
254,Cyprus,2022,110.17,,7.2,912703.0,109.21
255,Cyprus,2022,110.17,,7.2,912703.0,107.71
256,Czechia,1996,58.8,,,10315241.0,
257,Czechia,1997,63.6,,,10304131.0,
258,Czechia,1998,69.7,,,10294373.0,
259,Czechia,1999,71.0,,,10283860.0,
260,Czechia,2000,73.8,,,10255063.0,
261,Czechia,2001,77.1,12918.0,,10216605.0,
262,Czechia,2002,78.2,44679.0,,10196916.0,
263,Czechia,2003,78.2,60015.0,,10193998.0,
264,Czechia,2004,80.2,53453.0,,10197101.0,
265,Czechia,2005,81.5,60294.0,,10211216.0,
266,Czechia,2006,83.2,68183.0,,10238905.0,
267,Czechia,2007,85.6,104445.0,,10298828.0,
268,Czechia,2008,91.0,108267.0,,10384603.0,101.3
269,Czechia,2008,91.0,108267.0,,10384603.0,97.0
270,Czechia,2008,91.0,108267.0,,10384603.0,100.8
271,Czechia,2009,91.5,75620.0,,10443936.0,96.4
272,Czechia,2009,91.5,75620.0,,10443936.0,100.2
273,Czechia,2009,91.5,75620.0,,10443936.0,96.9
274,Czechia,2010,92.6,48317.0,,10474410.0,94.9
275,Czechia,2010,92.6,48317.0,,10474410.0,97.2
276,Czechia,2010,92.6,48317.0,,10474410.0,95.2
277,Czechia,2011,94.6,27114.0,,10496088.0,95.2
278,Czechia,2011,94.6,27114.0,,10496088.0,95.8
279,Czechia,2011,94.6,27114.0,,10496088.0,95.3
280,Czechia,2012,98.0,34337.0,,10510785.0,93.9
281,Czechia,2012,98.0,34337.0,,10510785.0,93.6
282,Czechia,2012,98.0,34337.0,,10510785.0,93.9
283,Czechia,2013,99.3,30124.0,6.9,10514272.0,93.9
284,Czechia,2013,99.3,30124.0,6.9,10514272.0,93.7
285,Czechia,2013,99.3,30124.0,6.9,10514272.0,93.9
286,Czechia,2014,99.8,29897.0,,10525347.0,96.2
287,Czechia,2014,99.8,29897.0,,10525347.0,95.4
288,Czechia,2014,99.8,29897.0,,10525347.0,96.2
289,Czechia,2015,100.0,29602.0,,10546059.0,100.0
290,Czechia,2015,100.0,29602.0,,10546059.0,100.0
291,Czechia,2015,100.0,29602.0,,10546059.0,100.0
292,Czechia,2016,100.7,64083.0,,10566332.0,107.3
293,Czechia,2016,100.7,64083.0,,10566332.0,105.9
294,Czechia,2016,100.7,64083.0,,10566332.0,107.2
295,Czechia,2017,103.1,51847.0,,10594438.0,119.6
296,Czechia,2017,103.1,51847.0,,10594438.0,120.6
297,Czechia,2017,103.1,51847.0,,10594438.0,119.7
298,Czechia,2018,105.1,65910.0,7.4,10629928.0,129.3
299,Czechia,2018,105.1,65910.0,7.4,10629928.0,134.9
300,Czechia,2018,105.1,65910.0,7.4,10629928.0,130.0
301,Czechia,2019,107.8,105888.0,,10671870.0,141.3
302,Czechia,2019,107.8,105888.0,,10671870.0,145.5
303,Czechia,2019,107.8,105888.0,,10671870.0,141.9
304,Czechia,2020,111.4,63095.0,,10697858.0,153.0
305,Czechia,2020,111.4,63095.0,,10697858.0,158.7
306,Czechia,2020,111.4,63095.0,,10697858.0,153.9
307,Czechia,2021,115.1,69360.0,7.3,10505772.0,183.6
308,Czechia,2021,115.1,69360.0,7.3,10505772.0,188.0
309,Czechia,2021,115.1,69360.0,7.3,10505772.0,184.2
310,Czechia,2022,132.1,,7.4,10672118.0,214.0
311,Czechia,2022,132.1,,7.4,10672118.0,222.3
312,Czechia,2022,132.1,,7.4,10672118.0,215.3
313,Germany,1996,75.7,,,81914831.0,
314,Germany,1997,76.9,,,82034771.0,
315,Germany,1998,77.3,802456.0,,82047195.0,
316,Germany,1999,77.8,874023.0,,82100243.0,
317,Germany,2000,78.9,841158.0,,82211508.0,
318,Germany,2001,80.4,879217.0,,82349925.0,
319,Germany,2002,81.5,842543.0,,82488495.0,
320,Germany,2003,82.4,768975.0,,82534176.0,
321,Germany,2004,83.8,780175.0,,82516260.0,
322,Germany,2005,85.5,707352.0,,82469422.0,84.9
323,Germany,2005,85.5,707352.0,,82469422.0,74.6
324,Germany,2005,85.5,707352.0,,82469422.0,83.3
325,Germany,2006,87.0,661855.0,,82376451.0,84.6
326,Germany,2006,87.0,661855.0,,82376451.0,73.9
327,Germany,2006,87.0,661855.0,,82376451.0,83.0
328,Germany,2007,89.0,680766.0,,82266372.0,82.2
329,Germany,2007,89.0,680766.0,,82266372.0,75.4
330,Germany,2007,89.0,680766.0,,82266372.0,81.2
331,Germany,2008,91.4,682146.0,,82110097.0,83.2
332,Germany,2008,91.4,682146.0,,82110097.0,77.4
333,Germany,2008,91.4,682146.0,,82110097.0,82.3
334,Germany,2009,91.6,346216.0,,81902307.0,83.2
335,Germany,2009,91.6,346216.0,,81902307.0,81.6
336,Germany,2009,91.6,346216.0,,81902307.0,83.0
337,Germany,2010,92.7,404055.0,,81776930.0,83.9
338,Germany,2010,92.7,404055.0,,81776930.0,83.6
339,Germany,2010,92.7,404055.0,,81776930.0,83.9
340,Germany,2011,95.0,489422.0,,80274983.0,86.7
341,Germany,2011,95.0,489422.0,,80274983.0,87.8
342,Germany,2011,95.0,489422.0,,80274983.0,86.8
343,Germany,2012,97.0,592175.0,,80425823.0,89.7
344,Germany,2012,97.0,592175.0,,80425823.0,90.3
345,Germany,2012,97.0,592175.0,,80425823.0,89.8
346,Germany,2013,98.6,692713.0,7.3,80645605.0,92.8
347,Germany,2013,98.6,692713.0,7.3,80645605.0,91.4
348,Germany,2013,98.6,692713.0,7.3,80645605.0,92.6
349,Germany,2014,99.3,884893.0,,80982500.0,95.6
350,Germany,2014,99.3,884893.0,,80982500.0,94.8
351,Germany,2014,99.3,884893.0,,80982500.0,95.5
352,Germany,2015,100.0,1571047.0,,81686611.0,100.0
353,Germany,2015,100.0,1571047.0,,81686611.0,100.0
354,Germany,2015,100.0,1571047.0,,81686611.0,100.0
355,Germany,2016,100.4,1029852.0,,82348669.0,107.6
356,Germany,2016,100.4,1029852.0,,82348669.0,106.9
357,Germany,2016,100.4,1029852.0,,82348669.0,107.5
358,Germany,2017,102.1,917109.0,,82657002.0,114.5
359,Germany,2017,102.1,917109.0,,82657002.0,111.8
360,Germany,2017,102.1,917109.0,,82657002.0,114.1
361,Germany,2018,104.0,893886.0,7.4,82905782.0,122.2
362,Germany,2018,104.0,893886.0,7.4,82905782.0,118.9
363,Germany,2018,104.0,893886.0,7.4,82905782.0,121.7
364,Germany,2019,105.5,886341.0,,83092962.0,129.8
365,Germany,2019,105.5,886341.0,,83092962.0,122.9
366,Germany,2019,105.5,886341.0,,83092962.0,128.7
367,Germany,2020,105.8,728606.0,,83160871.0,140.2
368,Germany,2020,105.8,728606.0,,83160871.0,130.4
369,Germany,2020,105.8,728606.0,,83160871.0,138.7
370,Germany,2021,109.2,874367.0,7.1,83196078.0,157.5
371,Germany,2021,109.2,874367.0,7.1,83196078.0,140.0
372,Germany,2021,109.2,874367.0,7.1,83196078.0,154.7
373,Germany,2022,118.7,,6.5,83797985.0,165.7
374,Germany,2022,118.7,,6.5,83797985.0,148.1
375,Germany,2022,118.7,,6.5,83797985.0,162.9
376,Denmark,1996,71.6,,,5263074.0,
377,Denmark,1997,73.0,,,5284991.0,
378,Denmark,1998,73.9,51372.0,,5304219.0,
379,Denmark,1999,75.4,50236.0,,5321799.0,
380,Denmark,2000,77.5,52915.0,,5339616.0,
381,Denmark,2001,79.3,55984.0,,5358783.0,
382,Denmark,2002,81.2,52778.0,,5375931.0,
383,Denmark,2003,82.7,49754.0,,5390574.0,
384,Denmark,2004,83.5,49860.0,,5404523.0,
385,Denmark,2005,85.0,52458.0,,5419432.0,83.93
386,Denmark,2005,85.0,52458.0,,5419432.0,31.69
387,Denmark,2005,85.0,52458.0,,5419432.0,82.93
388,Denmark,2006,86.5,56750.0,,5437272.0,104.09
389,Denmark,2006,86.5,56750.0,,5437272.0,41.73
390,Denmark,2006,86.5,56750.0,,5437272.0,102.89
391,Denmark,2007,88.0,64656.0,,5461438.0,106.52
392,Denmark,2007,88.0,64656.0,,5461438.0,47.5
393,Denmark,2007,88.0,64656.0,,5461438.0,105.65
394,Denmark,2008,91.2,57357.0,,5493621.0,101.14
395,Denmark,2008,91.2,57357.0,,5493621.0,44.41
396,Denmark,2008,91.2,57357.0,,5493621.0,100.19
397,Denmark,2009,92.1,51800.0,,5523095.0,88.82
398,Denmark,2009,92.1,51800.0,,5523095.0,41.03
399,Denmark,2009,92.1,51800.0,,5523095.0,88.19
400,Denmark,2010,94.1,52236.0,,5547683.0,91.43
401,Denmark,2010,94.1,52236.0,,5547683.0,40.48
402,Denmark,2010,94.1,52236.0,,5547683.0,90.66
403,Denmark,2011,96.6,52833.0,,5570572.0,89.68
404,Denmark,2011,96.6,52833.0,,5570572.0,45.58
405,Denmark,2011,96.6,52833.0,,5570572.0,89.12
406,Denmark,2012,98.9,54409.0,,5591572.0,87.11
407,Denmark,2012,98.9,54409.0,,5591572.0,50.62
408,Denmark,2012,98.9,54409.0,,5591572.0,86.71
409,Denmark,2013,99.4,60312.0,8.0,5614932.0,90.19
410,Denmark,2013,99.4,60312.0,8.0,5614932.0,80.16
411,Denmark,2013,99.4,60312.0,8.0,5614932.0,90.09
412,Denmark,2014,99.8,68388.0,,5643475.0,93.54
413,Denmark,2014,99.8,68388.0,,5643475.0,89.54
414,Denmark,2014,99.8,68388.0,,5643475.0,93.49
415,Denmark,2015,100.0,78492.0,,5683483.0,100.0
416,Denmark,2015,100.0,78492.0,,5683483.0,100.0
417,Denmark,2015,100.0,78492.0,,5683483.0,100.0
418,Denmark,2016,100.0,74383.0,,5728010.0,105.25
419,Denmark,2016,100.0,74383.0,,5728010.0,99.37
420,Denmark,2016,100.0,74383.0,,5728010.0,105.22
421,Denmark,2017,101.1,68579.0,,5764980.0,110.07
422,Denmark,2017,101.1,68579.0,,5764980.0,100.0
423,Denmark,2017,101.1,68579.0,,5764980.0,110.0
424,Denmark,2018,101.8,64669.0,7.8,5793636.0,114.9
425,Denmark,2018,101.8,64669.0,7.8,5793636.0,101.79
426,Denmark,2018,101.8,64669.0,7.8,5793636.0,114.81
427,Denmark,2019,102.5,61384.0,,5814422.0,117.64
428,Denmark,2019,102.5,61384.0,,5814422.0,102.52
429,Denmark,2019,102.5,61384.0,,5814422.0,117.51
430,Denmark,2020,102.9,57230.0,,5831404.0,123.67
431,Denmark,2020,102.9,57230.0,,5831404.0,103.28
432,Denmark,2020,102.9,57230.0,,5831404.0,123.48
433,Denmark,2021,104.9,63489.0,7.3,5856733.0,138.3
434,Denmark,2021,104.9,63489.0,7.3,5856733.0,107.49
435,Denmark,2021,104.9,63489.0,7.3,5856733.0,137.98
436,Denmark,2022,113.8,,7.5,5903037.0,137.5
437,Denmark,2022,113.8,,7.5,5903037.0,118.59
438,Denmark,2022,113.8,,7.5,5903037.0,137.33
439,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1996,71.74,,,,
440,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1997,72.87,,,,
441,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1998,73.67,,,,
442,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1999,74.48,,,,
443,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2000,76.05,,,,
444,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2001,77.83,,,,
445,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2002,79.58,,,,
446,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2003,81.24,,,,
447,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2004,82.98,,,,
448,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2005,84.79,,,,92.15
449,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2006,86.64,,,,98.23
450,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2007,88.49,,,,102.23
